0.0, 0.0
23.7, 0.0
81.0, 0.0
91.8, 0.0
94.8, 0.0
106.2, 0.0
105.8, 0.0
99.0, 0.0
108.2, 0.0
141.9, 0.0
143.4, 0.0
143.7, 0.0
149.4, 0.0
152.3, 0.0
166.4, 0.0
172.6, 0.0
165.3, 0.0
162.2, 0.0
162.1, 0.0
162.9, 0.0
162.5, 0.0
162.7, 0.0
161.0, 0.0
172.7, 0.0
171.0, 0.0
171.4, 0.0
171.8, 0.1
170.1, 0.1
170.7, 0.1
172.3, 0.1
164.4, 0.1
150.0, 0.1
142.3, 0.1
140.3, 0.1
139.8, 0.1
158.6, 0.1
195.4, 0.1
166.7, 0.1
170.7, 0.1
170.7, 0.1
169.5, 0.1
146.5, 0.1
164.4, 0.1
175.6, 0.1
181.1, 0.1
178.1, 0.1
180.5, 0.1
174.6, 0.1
134.4, 0.2
173.3, 0.2
176.0, 0.2
181.0, 0.2
179.9, 0.2
178.6, 0.2
148.7, 0.2
162.0, 0.2
175.9, 0.2
181.0, 0.2
182.2, 0.2
180.5, 0.2
168.0, 0.2
133.0, 0.2
170.8, 0.2
173.0, 0.2
175.3, 0.2
174.8, 0.2
175.8, 0.2
141.9, 0.2
135.0, 0.2
133.7, 0.2
156.5, 0.3
135.9, 0.3
121.5, 0.3
119.8, 0.3
120.3, 0.3
121.6, 0.3
119.1, 0.3
120.0, 0.3
118.0, 0.3
119.6, 0.3
118.4, 0.3
118.4, 0.3
126.1, 0.3
120.0, 0.3
119.9, 0.3
119.9, 0.3
119.3, 0.3
118.2, 0.3
118.4, 0.3
128.4, 0.3
120.1, 0.3
133.6, 0.3
118.7, 0.3
137.1, 0.3
141.1, 0.3
141.8, 0.3
133.7, 0.3
128.4, 0.3
151.1, 0.3
135.2, 0.4
151.0, 0.4
170.2, 0.4
157.0, 0.4
167.4, 0.4
154.5, 0.4
161.3, 0.4
139.8, 0.4
142.9, 0.4
161.1, 0.4
127.8, 0.4
120.4, 0.4
119.5, 0.4
137.9, 0.4
143.1, 0.4
155.9, 0.4
155.7, 0.4
142.4, 0.4
141.0, 0.4
151.3, 0.4
151.7, 0.4
162.0, 0.4
157.0, 0.4
162.1, 0.4
144.5, 0.5
143.3, 0.5
142.9, 0.5
160.2, 0.5
174.5, 0.5
155.2, 0.5
144.1, 0.5
142.9, 0.5
142.5, 0.5
137.6, 0.5
139.6, 0.5
142.5, 0.5
139.5, 0.5
136.5, 0.5
140.5, 0.5
154.1, 0.5
141.9, 0.5
176.7, 0.5
193.1, 0.5
179.0, 0.5
196.6, 0.5
177.5, 0.5
195.5, 0.5
178.5, 0.6
194.7, 0.6
230.0, 0.6
155.5, 0.6
158.6, 0.6
159.0, 0.6
138.7, 0.6
159.4, 0.6
139.5, 0.6
158.5, 0.6
141.4, 0.6
160.0, 0.6
232.6, 0.6
179.2, 0.6
164.1, 0.6
210.0, 0.6
277.4, 0.6
166.4, 0.6
245.5, 0.6
254.3, 0.7
205.1, 0.7
217.5, 0.7
275.1, 0.7
171.3, 0.7
161.0, 0.7
161.8, 0.7
162.7, 0.7
160.3, 0.7
176.0, 0.7
159.8, 0.7
169.5, 0.7
248.7, 0.7
244.8, 0.7
178.0, 0.7
158.3, 0.7
159.2, 0.7
161.5, 0.7
159.2, 0.7
175.7, 0.7
174.6, 0.8
248.1, 0.8
259.4, 0.8
243.6, 0.8
271.6, 0.8
209.1, 0.8
240.1, 0.8
249.7, 0.8
160.3, 0.8
159.4, 0.8
161.8, 0.8
160.8, 0.8
162.6, 0.8
162.7, 0.8
161.5, 0.8
227.7, 0.8
210.6, 0.8
163.6, 0.8
159.8, 0.9
174.0, 0.9
95.4, 0.9
95.6, 0.9
